Polymer Matrix,Filler,Filler Concentration (wt%),Fiber,Fiber Concentration (wt%),Matrix Density (g/cm³),Filler Density (g/cm³),Fiber Density (g/cm³),Impact Toughness (kJ/m²),Elastic Modulus (MPa),Tensile Strength (MPa),Flexural Strength (MPa),Tensile Strain (%),Thermal Conductivity (W/m·K),Vicat Heat Resistance (°C),Initiation of Destruction Temp. (°C),EMI Shielding Effectiveness (dB),Filler Geometry,Composite Density (g/cm³),Filler Volume Fraction (%),Elastic Modulus matrix (MPa),Elastic Modulus filler (MPa),Fiber Volume Fraction (%),Friction Coefficient,Tensile Modulus (MPa),Impact Strength (kJ/m²),Fiber Geometry,Offset Yield Stress (MPa),Fatigue Durability (cycles),Glass Transition Temperature (°C),Linear Expansion Coefficient (1/°C),Oxygen Index (%),Rockwell Hardness (M),Mode II Interlaminar Fracture Toughness (kJ/m²),Hardness (Shore D),Rebound Resilience (%),Brittleness (10^10/%·Pa),Melting Temperature (°C),Crystallization Temperature (°C),Onset Crystallization Temperature (°C),Melting Enthalpy (J/g),Crystallinity Degree (%),Storage Modulus E′ at 25°C (MPa),Loss Modulus E″ at 25°C (MPa),tan δ at 25°C,Melt Flow Index (g/10 min),Complex Viscosity (Trend),Porosity (%),Adhesion Factor
LDPE,Basalt,23.08,,,0.925,2.907,,11,340,,,,145,273,,,Particulate (≤140 μm),1.123,8.7,250,70000,
LDPE,Basalt,28.57,,,0.925,2.907,,39,440,9.88,14.82,250,,145,273,,Particulate (≤140 μm),1.183,11.3,250,70000,,0.15
LDPE,Basalt,33.33,,,0.925,2.907,,21,550,,,,145,273,,,Particulate (≤140 μm),1.246,14.2,250,70000,
HDPE,Basalt,23.08,,,0.95,2.907,,60,1450,,,,119,284,,,Particulate (≤140 μm),1.156,8.5,1100,70000,
HDPE,Basalt,28.57,,,0.95,2.907,,80,524,9.88,14.82,250,,119,284,,Particulate (≤140 μm),1.23,11.1,1100,70000,,0.18
HDPE,Basalt,33.33,,,0.95,2.907,,60,1850,,,,119,284,,,Particulate (≤140 μm),1.308,14,1100,70000,
PP,Basalt,28.57,,,0.925,2.907,,,1970,21.5,32.25,4.33,,,,,Particulate (≤140 μm),1.183,11.3,1500,70000,,,
Epoxy,CNTs,2,Flax,,1.15,1.35,1.47,,,,,,,,,,Nanotubes,1.151,1.5,,,
Epoxy,MWCNT + nano-diamond,0.125,,,1.15,,,,,,,,,,,,Nanotubes + Nanoparticles,,,,,
LDPE,CB + nano-clay,20,OPEFB,,0.925,,,,,,,,,,,,Particulate + Nanoplatelets,,,,,
Epoxy,α-cellulosic micro-filler (Cocos nucifera),15,,,1.15,0.5,,,,,,,,365,,,Micro-powder,1.073,29.8,,,
Polyurethane,TMPS-treated silane,,Kenaf core,,1.15,,0.288,,,,,365,,,,,Core-shell,,,,,
Polyurethane,Silane (Untreated),,Kenaf core,,1.15,0.00134,0.288,,,,,350,,,,,Agglomerate,,,,,
PP,,,Wood flour (513 µm),40,0.925,,1.5,,3200,21.7,32.5,,,,,,,,,,,,,3200,4.5,Particulate
Epoxy,,,Sisal + Glass,,1.15,,,,,,,,,,,,,,
Butyl rubber (IIR),Low-density polyethylene (PE),10,,,1.34,0.925,,,,,,,,,,60,,1.25,13.8,,
Butyl rubber (IIR),Low-density polyethylene (PE),10,,,1.34,0.925,,,,,,,,,,50,,1.25,13.8,,
Chlorinated polyethylene (CPE),Ketjen carbon black (K-CB),30,,,0.945,1.95,,,,,,,,,,38.4,,1.16,17.2,,
Phenolic resin,Carbon black (CB) nanoparticles,,,,1.665,,,,,,,,,,,30,nanoparticles
Phenolic resin,Carbon black (CB) nanoparticles,,,,1.665,1.95,,,,,,,,,,40,nanoparticles
Epoxy,Graphene,15,,,1.25,2.267,,,,,,,,,,20,,1.36,8.9,,
Epoxy,Graphene,15,,,1.25,2.267,,,,,,,,,,21,,1.36,8.9,,
PMMA,Graphene,3.3,,,1.18,2.267,,,,,,,,,,13,,1.19,1.7,,
PMMA,Graphene,3.3,,,1.18,2.267,,,,,,,,,,19,,1.19,1.7,,
PEI (polyetherimide),Graphene@Fe₃O₄,10,,,1.27,,,,,,,,,,,41.5,,,,,
"Nylon 6,6",,,Long carbon fibers,30,1.14,,1.875,,,,,,,,,45,,1.29,,,,20.8
"Nylon 6,6",,,Long carbon fibers,30,1.14,,1.875,,,,,,,,,75,,1.29,,,,20.8
Polysulfone (PSU),,,Carbon nanofibers (CNF),10,1.24,,1.125,,,,,,,,,19,,1.23,,2600,300000,10.9
Polysulfone (PSU),,,Carbon nanofibers (CNF),10,1.24,,1.125,,,,,,,,,45,,1.23,,2600,300000,10.9
Polyaniline (PANI),MWCNTs,7,,,1.245,,,,,,,,,,,27.5,,,,,,
Polyaniline (PANI),MWCNTs,7,,,1.245,0.11,,,,,,,,,,39.2,,,,,,
PVDF,MWCNTs,15,,,1.78,0.11,,,,,,,,,,56,,0.19,74.1,2000,300000,
Epoxy,Reduced graphene oxide (rGO)-CF + Fe₃O₄ nanoparticles,,,,1.25,,,,,,,,,,,31.3,
Epoxy,Reduced graphene oxide (rGO)-CF + Fe₃O₄ nanoparticles,,,,1.25,,,,,,,,,,,51.1,
PDMS,MXene foam,,,,1.03,,,,,,,,,,,70.5,foam (2mm thickness)
Synthetic Leather,Cu@Ag nanoflakes,35.03,,,0.9,8.9,,,,,,,,,,100,nanoflakes
Waterborne polyurethane (WPU),Ag nanowires,28.6,,,1.05,0.785,,,,38.5,,,,,,64,nanowires,0.89,28.5
PANI,Li₀.₅Fe₂.₅₋ₓGdₓO₄ ferrite nanoparticles,,,,1.245,,,,,,,,,,,41,nanoparticles
PANI,Li₀.₅Fe₂.₅₋ₓGdₓO₄ ferrite nanoparticles,,,,1.245,,,,,,,,,,,42,nanoparticles
Polystyrene (PS),Ag-coated hollow PPy microspheres,10 Ag,,,1.005,,,,,,,,,,,23,microspheres
Polystyrene (PS),Ag-coated hollow PPy microspheres,10 Ag,,,1.005,,,,,,,,,,,59,microspheres
Polyetherimide (PEI),Fe₃O₄ microplate (FMP),4.76,,,1.27,5.18,,,3104,,,,,,,,Microplate,1.29,1.2,3000,200000,,,,,
Polyetherimide (PEI),Fe₃O₄ microplate (FMP),7.41,,,1.27,5.18,,,3275,,,,,,,,Microplate,1.34,1.9,3000,200000,,,,,
Polyetherimide (PEI),Fe₃O₄ microplate (FMP),9.09,,,1.27,5.18,,,3412,,,,,,,,Microplate,1.4,2.3,3000,200000,,,,,
Polyetherimide (PEI),Fe₃O₄ microplate (FMP),13.04,,,1.27,5.18,,,3798,,,,,,,,Microplate,1.52,3.4,3000,200000,,,,,
Polyetherimide (PEI),Fe₃O₄ microplate (FMP),16.67,,,1.27,5.18,,,4326,,,,,,,,Microplate,1.65,4.5,3000,200000,,,,,
PI,,,CF100,10,1.38,,,,4200,119.2,,5.6,,,,,,,,3350,60000,,,4200,,"AR = 10, L = 100 μm",65.1,3500,260,3.68e-05,46,110
PEI,,,CF100,10,1.27,,,,4100,102,,3.7,,,,,,,,3400,60000,,,4100,,"AR = 10, L = 100 μm",65.9,1200,217,5.2e-05,47,109
PI,,,CF200,10,1.38,,,,6900,111,,2.3,,,,,,,,3350,200000,,,6900,,"AR = 20, L = 200 μm",88.0,5400,260,3.68e-05,46,110
PEI,,,CF200,10,1.27,,,,5500,104.5,,3.2,,,,,,,,3400,200000,,,5500,,"AR = 20, L = 200 μm",75.0,1600,217,5.2e-05,47,109
PI,,,CF2000,10,1.38,,,,8100,128,,1.9,,,,,,,,3350,200000,,,8100,,"AR = 200, L = 2000 μm",121.0,14400,260,3.68e-05,46,110
PEI,,,CF2000,10,1.27,,,,7100,120,,2.1,,,,,,,,3400,200000,,,7100,,"AR = 200, L = 2000 μm",108.0,3400,217,5.2e-05,47,109
PEEK,,,Teijin TENAX E HTA 40,,,,,,69000,690,,5.8,,,,,,,,,,53,,20000,,"Woven fabric (5H satin, 7.0 µm, 375 g/m²)",,,143,,,,1.34
PEI,,,Teijin TENAX E HTA 40,,,,,,69000,700,,3.1,,,,,,,,,,52,,18000,,"Woven fabric (5H satin, 7.0 µm, 375 g/m²)",,,217,,,,1.53
PEEK + PEI (30/70 vol%),,,Teijin TENAX E HTA 40,,,,,,67000,672,,4.6,,,,,,,,,,45,,17000,,"Woven fabric (5H satin, 7.0 µm, 375 g/m²)",,,,,,,1.71
PEI,,,Carbon fibers,58,,1.75,1.75,,,,998,,,,,,"Continuous fibers (5H satin weave, 285 g/m²)",1.51,51,3000,230000,51,,,,"5H satin weave, 285 g/m²",,,183,,,,
HDPE,Aluminum,1,,,0.954,2.6,,,1162,24.8,,25.6,,,,,Micrometric particles (~65 µm),,,1220,,,,1162,,,,,,,,,,56.2,18.0,0.273,132.3,112.4,115.8,207.1,71.3,1433,81,0.0568,30,Slight increase at 1–2 wt%,1.2,-0.0436
HDPE,Aluminum,2,,,0.954,2.6,,,1126,25.2,,21.6,,,,,Micrometric particles (~65 µm),,,1220,,,,1126,,,,,,,,,,56.5,17.8,0.358,132.4,112.3,116.0,194.6,67.6,1296,72,0.0557,30,Slight increase at 1–2 wt%,1.83,-0.058
HDPE,Aluminum,5,,,0.954,2.6,,,1149,24.2,,17.5,,,,,Micrometric particles (~65 µm),,,1220,,,,1149,,,,,,,,,,57.0,17.0,0.413,132.3,112.5,116.1,196.0,70.3,1388,78,0.0564,30,Minimal change for >2 wt%,4.4,-0.0404
HDPE,Aluminum,10,,,0.954,2.6,,,1225,23.6,,10.6,,,,,Micrometric particles (~65 µm),,,1220,,,,1225,,,,,,,,,,57.7,16.4,0.534,132.4,112.4,115.9,188.7,71.4,1766,97,0.055,30,Minimal change for >2 wt%,9.52,-0.0359
HDPE,Aluminum,20,,,0.954,2.6,,,1422,21.3,,7.9,,,,,Micrometric particles (~65 µm),,,1220,,,,1422,,,,,,,,,,59.6,15.1,0.682,131.7,112.3,116.1,166.2,70.8,1853,105,0.0567,30,Minimal change for >2 wt%,16.37,0.0352
Epoxy,,,HPT 300 C090 (SGL Group),,1.15,,1.77,,63400,764,,,,,,,Biaxial weave,1.52,52,3000,230000,52,,63400,,Biaxial carbon fabric,,1000000,150,,,,51.4,,,,,,,,,,,,,,,
Epoxy,,,PX35 (Zoltek),,1.15,,1.81,,150900,1596,,,,,,,Unidirectional,1.58,69,3000,230000,69,,150900,,UD carbon fiber,,250000,150,,,,79.8,,,,,,,,,,,,,,,
Epoxy,,,ampliTex 5040 Twill 2/2,,1.15,,1.4,,11500,163.5,,,,,,,Twill weave,1.32,52,3000,28000,52,,11500,,Flax twill fabric,,,150,,,,22.5,,,,,,,,,,,,,,,
